question,ID1,ID2,ID3,ID4,ID5,scores
the grand tour season 2 episode 2 celebrity guests,"[22619024, 'enwiki-03317337-0001-0000']","[22619023, 'enwiki-03317337-0000-0000']","[36571120, 'enwiki-05368618-0000-0000']","[22619026, 'enwiki-03317337-0003-0000']","[32203560, 'enwiki-04742295-0002-0000']","[0.40879568457603455, 0.40385305881500244, 0.4025140404701233, 0.39734339714050293, 0.39327314496040344, 0.38708412647247314, 0.3861187994480133, 0.3841519057750702, 0.3749895691871643, 0.37442994117736816, 0.37378767132759094, 0.37299883365631104, 0.3647863268852234, 0.3647609353065491, 0.3646392822265625, 0.36426782608032227, 0.36343395709991455, 0.3627126216888428, 0.3620273172855377, 0.3612349033355713]"
who was toot toot in the green mile,"[36680170, 'enwiki-05381688-0002-0000']","[37739506, 'enwiki-05526222-0000-0000']","[26295671, 'enwiki-03888164-0004-0000']","[22384499, 'enwiki-03289512-0013-0001']","[36582935, 'enwiki-05370067-0000-0000']","[0.3513721525669098, 0.346216082572937, 0.3436468243598938, 0.3421494960784912, 0.33914732933044434, 0.3363323509693146, 0.335421621799469, 0.33282026648521423, 0.33244457840919495, 0.3305608630180359, 0.32964882254600525, 0.32957857847213745, 0.3273256719112396, 0.3262298107147217, 0.32560375332832336, 0.32527434825897217, 0.32433852553367615, 0.32328811287879944, 0.32312119007110596, 0.3223079741001129]"
what is billy last name in where the red fern grows,"[40085756, 'enwiki-05845379-0008-0000']","[40085755, 'enwiki-05845379-0007-0000']","[40085779, 'enwiki-05845381-0003-0000']","[22578355, 'enwiki-03313059-0102-0001']","[40085782, 'enwiki-05845381-0005-0001']","[0.38489213585853577, 0.377549946308136, 0.3739311099052429, 0.36781224608421326, 0.3637051582336426, 0.35854727029800415, 0.3577508330345154, 0.3575288653373718, 0.35730135440826416, 0.3572992980480194, 0.3571983277797699, 0.3568747043609619, 0.35588589310646057, 0.3543374836444855, 0.354227215051651, 0.3536313474178314, 0.3529653549194336, 0.3513851761817932, 0.35063666105270386, 0.3505333364009857]"
who painted the ceiling of the florence cathedral,"[34719223, 'enwiki-05102420-0015-0000']","[32798227, 'enwiki-04833238-0009-0000']","[5523542, 'enwiki-00894791-0016-0000']","[37975280, 'enwiki-05553644-0059-0000']","[14701690, 'enwiki-02176925-0013-0000']","[0.5038642287254333, 0.4860406816005707, 0.48117345571517944, 0.4806506931781769, 0.47469592094421387, 0.4741869270801544, 0.47397580742836, 0.4738124907016754, 0.4736279249191284, 0.47285282611846924, 0.4723019003868103, 0.4697616696357727, 0.46922239661216736, 0.4690482020378113, 0.4689101278781891, 0.46785932779312134, 0.46755746006965637, 0.46738168597221375, 0.4672653079032898, 0.4671976566314697]"
who sings too much time on my hands lyrics,"[37734874, 'enwiki-05525573-0000-0000']","[37461353, 'enwiki-05485671-0000-0000']","[37461355, 'enwiki-05485671-0002-0000']","[31470220, 'enwiki-04640856-0000-0000']","[39802558, 'enwiki-05809077-0001-0000']","[0.46692728996276855, 0.45550408959388733, 0.41574469208717346, 0.404433012008667, 0.40264153480529785, 0.40207409858703613, 0.4012448787689209, 0.39899465441703796, 0.3988078236579895, 0.3980596661567688, 0.3975510895252228, 0.3974386155605316, 0.397304505109787, 0.39678043127059937, 0.3965007960796356, 0.3964770436286926, 0.39616289734840393, 0.3951350152492523, 0.39479267597198486, 0.39374831318855286]"
who has hosted the most fifa world cups,"[22402716, 'enwiki-03291360-0006-0000']","[12816350, 'enwiki-01924939-0014-0000']","[12816344, 'enwiki-01924939-0008-0000']","[12816339, 'enwiki-01924939-0003-0000']","[12816349, 'enwiki-01924939-0013-0000']","[0.6032590270042419, 0.5988287925720215, 0.5984405279159546, 0.5886489748954773, 0.5885684490203857, 0.5879219174385071, 0.5828549265861511, 0.5814207792282104, 0.5765654444694519, 0.5756232142448425, 0.5750100016593933, 0.5745778679847717, 0.5735005736351013, 0.5727208852767944, 0.57076495885849, 0.569840133190155, 0.5693603754043579, 0.5687674880027771, 0.5684857964515686, 0.5684812664985657]"
which is the lion 's mane jellyfish 's species within its genus,"[9651551, 'enwiki-01469028-0002-0000']","[9651541, 'enwiki-01469024-0001-0000']","[2331159, 'enwiki-00423221-0010-0000']","[26844162, 'enwiki-03973754-0002-0000']","[9651550, 'enwiki-01469028-0001-0000']","[0.45698678493499756, 0.45214876532554626, 0.4338489770889282, 0.4283001720905304, 0.4261264503002167, 0.4246443212032318, 0.422141432762146, 0.42089059948921204, 0.42043620347976685, 0.41732707619667053, 0.417140394449234, 0.41463226079940796, 0.4134579300880432, 0.4117482900619507, 0.41132622957229614, 0.411318302154541, 0.4110565781593323, 0.4109315872192383, 0.4095994234085083, 0.409335196018219]"
who was the buccaneers qb when they won the superbowl,"[35852580, 'enwiki-05270545-0008-0001']","[5889646, 'enwiki-00946686-0022-0000']","[16896281, 'enwiki-02477079-0036-0000']","[35852569, 'enwiki-05270545-0001-0001']","[35854145, 'enwiki-05270650-0098-0000']","[0.51115882396698, 0.4970041811466217, 0.49216383695602417, 0.48769640922546387, 0.48707637190818787, 0.48606035113334656, 0.4859188199043274, 0.48559901118278503, 0.4855593740940094, 0.48523303866386414, 0.4833485186100006, 0.48274198174476624, 0.48245981335639954, 0.48182737827301025, 0.4817982316017151, 0.48153674602508545, 0.4811517596244812, 0.4810723066329956, 0.48015862703323364, 0.4777502119541168]"
who did the central powers defeat on the eastern front before concentrating back on france,"[5146021, 'enwiki-00841011-0001-0001']","[5085048, 'enwiki-00836824-0000-0000']","[25412116, 'enwiki-03757458-0034-0000']","[25412223, 'enwiki-03757459-0067-0000']","[11528957, 'enwiki-01738932-0056-0000']","[0.4768356382846832, 0.4678630232810974, 0.4666748344898224, 0.4651809632778168, 0.46350225806236267, 0.46141788363456726, 0.4594705402851105, 0.45902019739151, 0.4588187038898468, 0.4581582248210907, 0.45179685950279236, 0.45159152150154114, 0.4511619508266449, 0.4508638083934784, 0.4508344829082489, 0.4500483572483063, 0.4498843848705292, 0.44985249638557434, 0.44952380657196045, 0.4485832452774048]"
what kind of fish live in the salton sea,"[37422388, 'enwiki-05479980-0013-0000']","[32587308, 'enwiki-04801311-0040-0000']","[37422387, 'enwiki-05479980-0012-0000']","[32588164, 'enwiki-04801422-0000-0000']","[21495491, 'enwiki-03157875-0002-0000']","[0.37174922227859497, 0.3625542223453522, 0.3547544479370117, 0.3531334698200226, 0.3486312925815582, 0.34583622217178345, 0.3453700542449951, 0.3440415561199188, 0.3355490565299988, 0.33261847496032715, 0.33178603649139404, 0.3311143219470978, 0.3306165337562561, 0.3283856511116028, 0.3272770941257477, 0.3265160322189331, 0.3260000944137573, 0.3258036971092224, 0.3257070481777191, 0.3250264525413513]"
when was the defensive 3 second rule implemented,"[37355208, 'enwiki-05469809-0001-0000']","[21977732, 'enwiki-03229217-0005-0000']","[10362937, 'enwiki-01573147-0003-0000']","[36001909, 'enwiki-05293339-0006-0000']","[29584735, 'enwiki-04380982-0017-0003']","[0.46656325459480286, 0.4348489046096802, 0.43412983417510986, 0.41949066519737244, 0.4040796756744385, 0.39944615960121155, 0.39792633056640625, 0.39681804180145264, 0.39491280913352966, 0.3943634033203125, 0.3917701840400696, 0.3900162875652313, 0.38934430480003357, 0.38893720507621765, 0.38773849606513977, 0.38487789034843445, 0.38381844758987427, 0.3831311762332916, 0.3828023374080658, 0.3825739622116089]"
when did jack mccoy join law and order,"[18465685, 'enwiki-02684475-0000-0000']","[19591757, 'enwiki-02845050-0001-0000']","[44429, 'enwiki-00006667-0000-0000']","[18451726, 'enwiki-02682481-0000-0000']","[59759, 'enwiki-00009061-0000-0000']","[0.40433773398399353, 0.40254104137420654, 0.4013287127017975, 0.39841359853744507, 0.39754316210746765, 0.3970857858657837, 0.3944914638996124, 0.391539067029953, 0.3912438154220581, 0.3909660875797272, 0.390577107667923, 0.38979974389076233, 0.38907748460769653, 0.38895344734191895, 0.38889023661613464, 0.3887573778629303, 0.38826003670692444, 0.3873511254787445, 0.38682737946510315, 0.3855120539665222]"
who did the music for your lie in april,"[40995108, 'enwiki-05976147-0000-0000']","[40995115, 'enwiki-05976147-0005-0000']","[40995077, 'enwiki-05976146-0000-0000']","[4781242, 'enwiki-00794502-0009-0000']","[40995322, 'enwiki-05976182-0000-0000']","[0.45171985030174255, 0.4238104820251465, 0.42215192317962646, 0.4217134416103363, 0.41376715898513794, 0.4056645631790161, 0.400562584400177, 0.3954536020755768, 0.3953621983528137, 0.3939353823661804, 0.39368635416030884, 0.3934224247932434, 0.3931950032711029, 0.3929526209831238, 0.39197126030921936, 0.3913419246673584, 0.3909875154495239, 0.39019474387168884, 0.3898698091506958, 0.3890344202518463]"
who died in the first episode of stranger things,"[19672299, 'enwiki-02855811-0006-0000']","[35153092, 'enwiki-05164749-0001-0000']","[37280737, 'enwiki-05459050-0004-0000']","[33789502, 'enwiki-04979009-0003-0000']","[31680059, 'enwiki-04668532-0008-0000']","[0.39012661576271057, 0.3806437849998474, 0.3794415295124054, 0.37868282198905945, 0.37710490822792053, 0.37414485216140747, 0.37140408158302307, 0.3700965642929077, 0.3699040710926056, 0.3696728050708771, 0.36953598260879517, 0.3688935339450836, 0.3672254681587219, 0.36608442664146423, 0.36583349108695984, 0.3648548424243927, 0.3647100627422333, 0.36401602625846863, 0.36242300271987915, 0.3620761036872864]"
who are the characters in yo gabba gabba,"[14117318, 'enwiki-02097281-0009-0000']","[40928842, 'enwiki-05966186-0000-0000']","[22462590, 'enwiki-03298388-0182-0000']","[21402344, 'enwiki-03141983-0006-0000']","[7796465, 'enwiki-01223628-0023-0000']","[0.4024913012981415, 0.39394593238830566, 0.3761187493801117, 0.3756610155105591, 0.37019357085227966, 0.36994343996047974, 0.36888056993484497, 0.36820846796035767, 0.36780455708503723, 0.3672914206981659, 0.36692014336586, 0.36683812737464905, 0.36629369854927063, 0.3657991588115692, 0.365709125995636, 0.3644081950187683, 0.3642921447753906, 0.36398348212242126, 0.36382946372032166, 0.36336636543273926]"
who was the captain of the mayflower when it took the pilgrims to the new world,"[8347030, 'enwiki-01299323-0000-0000']","[8347067, 'enwiki-01299323-0033-0000']","[8347063, 'enwiki-01299323-0029-0000']","[8347066, 'enwiki-01299323-0032-0000']","[8347057, 'enwiki-01299323-0025-0000']","[0.4818349778652191, 0.47798827290534973, 0.4705730378627777, 0.46928510069847107, 0.4670896828174591, 0.4634176790714264, 0.4621550738811493, 0.457070529460907, 0.45582860708236694, 0.455363929271698, 0.45514559745788574, 0.4537676274776459, 0.45344310998916626, 0.45281583070755005, 0.4525780975818634, 0.44953441619873047, 0.44928640127182007, 0.4450266659259796, 0.44416841864585876, 0.4425208866596222]"
who won the national championship in volleyball 2017,"[29897171, 'enwiki-04422732-0004-0000']","[39427514, 'enwiki-05755534-0007-0001']","[39313054, 'enwiki-05738763-0001-0000']","[40420112, 'enwiki-05891447-0011-0000']","[39313056, 'enwiki-05738763-0002-0001']","[0.49614816904067993, 0.47660118341445923, 0.4720543324947357, 0.46894440054893494, 0.46875128149986267, 0.46795764565467834, 0.4654350280761719, 0.46451959013938904, 0.4629276692867279, 0.462748646736145, 0.46262308955192566, 0.46135905385017395, 0.46097007393836975, 0.46096840500831604, 0.4602357745170593, 0.45953384041786194, 0.4593771994113922, 0.45913639664649963, 0.45884597301483154, 0.45841604471206665]"
name a food you might eat on thanksgiving,"[38193202, 'enwiki-05588769-0015-0000']","[38193192, 'enwiki-05588769-0005-0000']","[38193187, 'enwiki-05588769-0000-0000']","[38193200, 'enwiki-05588769-0013-0000']","[36238124, 'enwiki-05326786-0011-0000']","[0.4099193513393402, 0.4034808576107025, 0.38763877749443054, 0.37807801365852356, 0.37750330567359924, 0.36993515491485596, 0.3696575462818146, 0.3672150671482086, 0.36343613266944885, 0.35552147030830383, 0.3547571897506714, 0.35372236371040344, 0.35201385617256165, 0.3514084219932556, 0.3493887782096863, 0.3473985493183136, 0.34706541895866394, 0.3469292223453522, 0.3460220992565155, 0.3448464572429657]"
when is the next episode of flash airing,"[36524128, 'enwiki-05362574-0012-0000']","[22618140, 'enwiki-03317282-0001-0000']","[36524145, 'enwiki-05362575-0010-0000']","[36523994, 'enwiki-05362570-0016-0000']","[29461847, 'enwiki-04361863-0016-0000']","[0.4558993875980377, 0.454511821269989, 0.44637030363082886, 0.4432060420513153, 0.4429120719432831, 0.4397565424442291, 0.4382735788822174, 0.4291210472583771, 0.4289342164993286, 0.42761993408203125, 0.4258802533149719, 0.4257194995880127, 0.42371541261672974, 0.422477662563324, 0.42238715291023254, 0.421125203371048, 0.42021846771240234, 0.41851896047592163, 0.4168201684951782, 0.4162110984325409]"
what is the longest pier in the uk,"[34417538, 'enwiki-05066229-0006-0001']","[37925156, 'enwiki-05548006-0025-0000']","[39976726, 'enwiki-05831683-0000-0000']","[34321308, 'enwiki-05053779-0001-0000']","[13125992, 'enwiki-01968606-0000-0000']","[0.41991251707077026, 0.4170718789100647, 0.40612417459487915, 0.40354615449905396, 0.40302345156669617, 0.4025047719478607, 0.4009208679199219, 0.3998855650424957, 0.39968928694725037, 0.39960241317749023, 0.39956703782081604, 0.3939271867275238, 0.3913082480430603, 0.3909647464752197, 0.3899116516113281, 0.3877841830253601, 0.3869590163230896, 0.38620492815971375, 0.38578179478645325, 0.3855242431163788]"
who did cora marry in once upon a time,"[15552165, 'enwiki-02305937-0020-0000']","[19447416, 'enwiki-02825903-0006-0000']","[7497747, 'enwiki-01177827-0014-0000']","[11732983, 'enwiki-01763845-0003-0000']","[19470907, 'enwiki-02829056-0003-0000']","[0.39321187138557434, 0.3707633912563324, 0.3649448752403259, 0.3635314404964447, 0.35968315601348877, 0.3582268953323364, 0.35739561915397644, 0.3569953143596649, 0.35606858134269714, 0.3556748926639557, 0.3550184369087219, 0.35465604066848755, 0.35417094826698303, 0.35397276282310486, 0.353934645652771, 0.3536953330039978, 0.3536568582057953, 0.3522009253501892, 0.35205620527267456, 0.35138213634490967]"
what nfl team is robert griffin the third playing for,"[31615951, 'enwiki-04660009-0029-0001']","[31615912, 'enwiki-04660009-0002-0001']","[31615954, 'enwiki-04660009-0032-0000']","[31615939, 'enwiki-04660009-0023-0000']","[31615948, 'enwiki-04660009-0028-0000']","[0.4827091097831726, 0.47013765573501587, 0.4647523760795593, 0.4632752537727356, 0.4614649713039398, 0.45983651280403137, 0.45838454365730286, 0.4575715661048889, 0.4571759104728699, 0.4556458294391632, 0.45437246561050415, 0.454322874546051, 0.4540548026561737, 0.45254090428352356, 0.4524843990802765, 0.44982412457466125, 0.44809094071388245, 0.4480637311935425, 0.44758009910583496, 0.4469947814941406]"
who owns the dower house in the archers,"[37224075, 'enwiki-05450844-0004-0000']","[40040271, 'enwiki-05838722-0001-0000']","[23977701, 'enwiki-03547133-0002-0000']","[27818780, 'enwiki-04114403-0002-0000']","[19020240, 'enwiki-02765350-0050-0000']","[0.4477428197860718, 0.4414638876914978, 0.44098955392837524, 0.44013988971710205, 0.43793657422065735, 0.43439728021621704, 0.43371549248695374, 0.4330804646015167, 0.43280646204948425, 0.43050625920295715, 0.42828303575515747, 0.427057683467865, 0.4266010820865631, 0.42564597725868225, 0.4251125454902649, 0.42502593994140625, 0.424996942281723, 0.42413386702537537, 0.42350491881370544, 0.4229130148887634]"
who sings that aint no way to go,"[36240920, 'enwiki-05327265-0000-0000']","[2478253, 'enwiki-00447126-0000-0000']","[36240922, 'enwiki-05327265-0002-0000']","[2478082, 'enwiki-00447093-0017-0000']","[2478113, 'enwiki-00447101-0000-0000']","[0.4721226692199707, 0.4645133316516876, 0.4597359597682953, 0.4494042992591858, 0.44787782430648804, 0.42570093274116516, 0.421970009803772, 0.4213329255580902, 0.4202658236026764, 0.42022621631622314, 0.42016860842704773, 0.4198032319545746, 0.4178229570388794, 0.4178011119365692, 0.4177722632884979, 0.41757628321647644, 0.4173184931278229, 0.4162486791610718, 0.41515466570854187, 0.41475746035575867]"
who beat university of virginia in basketball this year,"[182124, 'enwiki-00040710-0000-0000']","[177977, 'enwiki-00039558-0000-0000']","[39313232, 'enwiki-05738768-0020-0000']","[180021, 'enwiki-00040120-0000-0000']","[196888, 'enwiki-00044374-0000-0000']","[0.5777800679206848, 0.568946897983551, 0.5680015683174133, 0.5629676580429077, 0.562319815158844, 0.5616719126701355, 0.5609676241874695, 0.5607103109359741, 0.5605469942092896, 0.5598967671394348, 0.5598635077476501, 0.5575395822525024, 0.5571348071098328, 0.5555455088615417, 0.555370032787323, 0.5534232258796692, 0.5529763102531433, 0.5525063872337341, 0.549995481967926, 0.5495852828025818]"
what is the 3rd largest state in usa,"[129560, 'enwiki-00026749-0002-0000']","[177145, 'enwiki-00039312-0003-0000']","[195615, 'enwiki-00044087-0002-0000']","[242722, 'enwiki-00056579-0002-0000']","[231146, 'enwiki-00053272-0002-0000']","[0.4675862193107605, 0.457207590341568, 0.45238780975341797, 0.43861451745033264, 0.4336245059967041, 0.4291774332523346, 0.42876997590065, 0.42774829268455505, 0.4271722435951233, 0.4258611500263214, 0.4202291965484619, 0.4148206412792206, 0.41385993361473083, 0.4112198054790497, 0.41047489643096924, 0.40970203280448914, 0.40813857316970825, 0.40685904026031494, 0.40601566433906555, 0.40566039085388184]"
who sings why does it hurt when i pee,"[29263239, 'enwiki-04330980-0004-0000']","[11040316, 'enwiki-01671015-0002-0000']","[19331494, 'enwiki-02809283-0011-0000']","[18301419, 'enwiki-02659670-0000-0000']","[3610269, 'enwiki-00619043-0001-0000']","[0.47348904609680176, 0.4134463369846344, 0.41061902046203613, 0.4091172218322754, 0.4090699255466461, 0.40705767273902893, 0.4068039059638977, 0.4064514636993408, 0.4050270617008209, 0.40489423274993896, 0.40440019965171814, 0.40429970622062683, 0.40287095308303833, 0.40243616700172424, 0.40111029148101807, 0.40043580532073975, 0.40041354298591614, 0.40015310049057007, 0.40011700987815857, 0.39906829595565796]"
when does the cannes film festival take place,"[1535646, 'enwiki-00305135-0000-0000']","[349374, 'enwiki-00085205-0000-0000']","[567324, 'enwiki-00139268-0000-0000']","[462790, 'enwiki-00113434-0000-0000']","[7181696, 'enwiki-01131684-0009-0000']","[0.5683498382568359, 0.5660809874534607, 0.5649191737174988, 0.5647417306900024, 0.5632058382034302, 0.5615376830101013, 0.5540142059326172, 0.5536285042762756, 0.5528497695922852, 0.5519875288009644, 0.5519831776618958, 0.5507252812385559, 0.5484097599983215, 0.5481340289115906, 0.545501172542572, 0.5448724031448364, 0.5432273149490356, 0.5426992177963257, 0.5410287380218506, 0.5402008295059204]"
panic at the disco song about a wedding,"[28515046, 'enwiki-04217790-0000-0000']","[23488848, 'enwiki-03473209-0006-0000']","[37073234, 'enwiki-05430694-0000-0000']","[27460669, 'enwiki-04059350-0000-0000']","[9410286, 'enwiki-01437788-0000-0000']","[0.4083888828754425, 0.3956179916858673, 0.3818283975124359, 0.3806421756744385, 0.37940266728401184, 0.3736513555049896, 0.3722793459892273, 0.3694160580635071, 0.3666195869445801, 0.36652010679244995, 0.3663310408592224, 0.36623120307922363, 0.36559709906578064, 0.3649420440196991, 0.3645309805870056, 0.36378204822540283, 0.3634769320487976, 0.36320382356643677, 0.3626505732536316, 0.36258959770202637]"
how many episodes of corrie has there been,"[22614857, 'enwiki-03317114-0001-0000']","[39013945, 'enwiki-05693057-0033-0000']","[3150009, 'enwiki-00551102-0006-0000']","[34138044, 'enwiki-05029340-0087-0000']","[11654325, 'enwiki-01753769-0002-0000']","[0.4621368944644928, 0.44552746415138245, 0.44349345564842224, 0.437510222196579, 0.43729496002197266, 0.4360138475894928, 0.43371787667274475, 0.43170785903930664, 0.42866432666778564, 0.42721298336982727, 0.4267350137233734, 0.42467188835144043, 0.42460203170776367, 0.42322736978530884, 0.422821044921875, 0.4225758910179138, 0.42200955748558044, 0.42166584730148315, 0.4215860962867737, 0.42092740535736084]"
who is the voice of the other mother in coraline,"[9226386, 'enwiki-01412875-0005-0000']","[2928231, 'enwiki-00515560-0012-0000']","[9226356, 'enwiki-01412873-0010-0000']","[14090695, 'enwiki-02093465-0031-0000']","[32761657, 'enwiki-04826714-0025-0000']","[0.42762938141822815, 0.40144550800323486, 0.39590761065483093, 0.38760703802108765, 0.38406074047088623, 0.3787720799446106, 0.3734499514102936, 0.37325167655944824, 0.3731234669685364, 0.3722712993621826, 0.3721541166305542, 0.3721376657485962, 0.3706780970096588, 0.3690618574619293, 0.3685917258262634, 0.36820876598358154, 0.3675863444805145, 0.3675421476364136, 0.36747679114341736, 0.3672800362110138]"
how many tornado planes does the uk have,"[28498844, 'enwiki-04215283-0077-0001']","[179493, 'enwiki-00039901-0000-0000']","[2568748, 'enwiki-00460818-0005-0000']","[37770070, 'enwiki-05530220-0020-0000']","[37772508, 'enwiki-05530281-0077-0000']","[0.4965856373310089, 0.4928849935531616, 0.4912348985671997, 0.48974689841270447, 0.48951855301856995, 0.4882245659828186, 0.4864860475063324, 0.48386508226394653, 0.4833935499191284, 0.4831124544143677, 0.4829249382019043, 0.4816841781139374, 0.47855666279792786, 0.47825488448143005, 0.4775703251361847, 0.47648343443870544, 0.4757046699523926, 0.4756214916706085, 0.47373735904693604, 0.4731534421443939]"
how many strong verbs are there in german,"[14673830, 'enwiki-02173032-0075-0000']","[14673793, 'enwiki-02173032-0038-0000']","[25265276, 'enwiki-03737124-0034-0000']","[14675451, 'enwiki-02173195-0000-0000']","[14675530, 'enwiki-02173195-0071-0000']","[0.4771991968154907, 0.4675917327404022, 0.4588780403137207, 0.45556169748306274, 0.4542836546897888, 0.45247429609298706, 0.44878146052360535, 0.44776594638824463, 0.44342729449272156, 0.43879052996635437, 0.43565312027931213, 0.43347448110580444, 0.43205520510673523, 0.42972272634506226, 0.42854049801826477, 0.4272025227546692, 0.42708754539489746, 0.42674511671066284, 0.4260011613368988, 0.42535489797592163]"
who sings tie a yellow ribbon around the old oak tree,"[37405143, 'enwiki-05477346-0000-0000']","[40888847, 'enwiki-05959412-0004-0000']","[40890670, 'enwiki-05959600-0008-0000']","[9082633, 'enwiki-01395665-0029-0000']","[37405153, 'enwiki-05477346-0009-0000']","[0.5242680311203003, 0.5161915421485901, 0.5154919028282166, 0.5041196346282959, 0.5009756088256836, 0.4917043149471283, 0.47338056564331055, 0.4712814390659332, 0.4616946876049042, 0.4519541561603546, 0.45176318287849426, 0.4433707296848297, 0.43807539343833923, 0.4356628656387329, 0.4354725182056427, 0.4340840280056, 0.4270676076412201, 0.42434513568878174, 0.4238402247428894, 0.42304566502571106]"
where does patience is a virtue come from,"[28712634, 'enwiki-04249774-0006-0000']","[13985156, 'enwiki-02078297-0016-0000']","[15019278, 'enwiki-02228048-0017-0000']","[34835333, 'enwiki-05119103-0033-0000']","[18597231, 'enwiki-02704445-0006-0000']","[0.3780187666416168, 0.36198702454566956, 0.361905038356781, 0.3580693006515503, 0.35422950983047485, 0.35193735361099243, 0.3482959270477295, 0.34761306643486023, 0.34713995456695557, 0.34510019421577454, 0.34033507108688354, 0.3396141827106476, 0.33937138319015503, 0.3362935483455658, 0.3345302939414978, 0.33254584670066833, 0.3315553069114685, 0.331310898065567, 0.3310616612434387, 0.33075258135795593]"
which country has the smallest population in europe,"[12619001, 'enwiki-01898811-0001-0000']","[11479452, 'enwiki-01733588-0002-0000']","[10441540, 'enwiki-01583701-0001-0000']","[10432027, 'enwiki-01583270-0013-0000']","[22400999, 'enwiki-03291016-0001-0000']","[0.42225760221481323, 0.4123913645744324, 0.41160181164741516, 0.40369516611099243, 0.3986096680164337, 0.39773648977279663, 0.3912191689014435, 0.39016279578208923, 0.38786640763282776, 0.38691532611846924, 0.3841165006160736, 0.38395288586616516, 0.3828822672367096, 0.38271185755729675, 0.3823505640029907, 0.38198256492614746, 0.3817933201789856, 0.3814217448234558, 0.3809376657009125, 0.38035348057746887]"
who plays elsa 's aunt in once upon a time,"[12066202, 'enwiki-01812409-0051-0000']","[3555753, 'enwiki-00610816-0046-0000']","[4415044, 'enwiki-00742487-0019-0000']","[16251794, 'enwiki-02411636-0003-0001']","[27915110, 'enwiki-04130865-0030-0001']","[0.41384750604629517, 0.4022642970085144, 0.39870259165763855, 0.39766639471054077, 0.381705641746521, 0.3769245147705078, 0.37680038809776306, 0.37610259652137756, 0.3729405999183655, 0.37285128235816956, 0.37272658944129944, 0.3722279667854309, 0.3722202479839325, 0.37186601758003235, 0.3717399537563324, 0.3716939091682434, 0.37048932909965515, 0.368852823972702, 0.36860787868499756, 0.3685198128223419]"
where was held the first session of muslim league,"[13452053, 'enwiki-02009886-0002-0000']","[26253019, 'enwiki-03881527-0005-0000']","[613511, 'enwiki-00150977-0000-0000']","[13450016, 'enwiki-02009726-0002-0000']","[1297289, 'enwiki-00267864-0002-0000']","[0.49341729283332825, 0.4767606556415558, 0.4720439910888672, 0.47063398361206055, 0.4699454605579376, 0.4683515131473541, 0.46654102206230164, 0.4661688208580017, 0.46565791964530945, 0.46211862564086914, 0.4618378281593323, 0.4610278308391571, 0.46076276898384094, 0.4585282802581787, 0.4582217335700989, 0.45756810903549194, 0.4570962190628052, 0.45696863532066345, 0.45669862627983093, 0.45666182041168213]"
what is the name of the dragon in eragon,"[12340996, 'enwiki-01850450-0006-0001']","[11189053, 'enwiki-01692586-0012-0000']","[3319018, 'enwiki-00574979-0003-0000']","[11174109, 'enwiki-01690955-0002-0000']","[2336142, 'enwiki-00423918-0000-0000']","[0.40794748067855835, 0.3851345181465149, 0.3842335045337677, 0.3795531690120697, 0.37492796778678894, 0.37412574887275696, 0.3734115660190582, 0.3731955587863922, 0.3728961646556854, 0.37215057015419006, 0.3708598017692566, 0.3707966208457947, 0.3698514401912689, 0.3663371801376343, 0.3657645583152771, 0.3654637038707733, 0.364947110414505, 0.3642680048942566, 0.3633546531200409, 0.3622002899646759]"
points outside the production possibilities curve represent combinations of products that are,"[30114034, 'enwiki-04449585-0023-0000']","[30114016, 'enwiki-04449585-0007-0000']","[29619169, 'enwiki-04386819-0014-0000']","[30114028, 'enwiki-04449585-0018-0000']","[10860680, 'enwiki-01644162-0001-0000']","[0.3635840117931366, 0.3504645824432373, 0.342710018157959, 0.3411385715007782, 0.33784353733062744, 0.33781886100769043, 0.3373102843761444, 0.3353591561317444, 0.33192360401153564, 0.33184120059013367, 0.3311958611011505, 0.33032122254371643, 0.328997403383255, 0.3269437849521637, 0.3263232409954071, 0.32531875371932983, 0.3246448040008545, 0.3242790102958679, 0.3231663107872009, 0.32272979617118835]"
what is the largest magnitude earthquake that has occurred in the pacific northwest,"[14438820, 'enwiki-02141923-0020-0000']","[124283, 'enwiki-00025297-0003-0001']","[6385961, 'enwiki-01020168-0001-0000']","[561678, 'enwiki-00137748-0004-0000']","[124284, 'enwiki-00025297-0004-0000']","[0.5196745991706848, 0.5051490664482117, 0.5034206509590149, 0.4983326196670532, 0.49669983983039856, 0.49471285939216614, 0.49448245763778687, 0.49258989095687866, 0.4899996817111969, 0.4896339476108551, 0.4893852472305298, 0.4885155260562897, 0.4856816828250885, 0.48521262407302856, 0.4845210313796997, 0.48426997661590576, 0.4831511676311493, 0.482462614774704, 0.4820988178253174, 0.4818372428417206]"
when does the champions league quarter finals start,"[1471843, 'enwiki-00296644-0035-0000']","[1408416, 'enwiki-00286602-0011-0000']","[1528272, 'enwiki-00303997-0009-0000']","[1228446, 'enwiki-00256202-0005-0000']","[1339642, 'enwiki-00275224-0013-0000']","[0.5521491169929504, 0.5508716106414795, 0.548652172088623, 0.5479922294616699, 0.5468710064888, 0.5464469790458679, 0.5460661053657532, 0.5451065897941589, 0.5443373918533325, 0.5436597466468811, 0.5432470440864563, 0.5431830286979675, 0.5414310097694397, 0.5411966443061829, 0.5410622358322144, 0.5392999053001404, 0.5389880537986755, 0.5379951000213623, 0.5351282954216003, 0.5342644453048706]"
